"",".id","country","dist"
"1","USA","Canada",0
"2","USA","Mexico",0
"3","Canada","USA",0
"4","Mexico","USA",0
"5","Mexico","Guatemala",0
"6","Guatemala","Mexico",0
"7","Guatemala","Honduras",0
"8","Guatemala","El Salvador",0
"9","Honduras","Guatemala",0
"10","Honduras","El Salvador",0
"11","Honduras","Nicaragua",0
"12","El Salvador","Guatemala",0
"13","El Salvador","Honduras",0
"14","El Salvador","Nicaragua",37.6913941279297
"15","Nicaragua","Honduras",0
"16","Nicaragua","El Salvador",37.6913941279297
"17","Nicaragua","Costa Rica",0
"18","Costa Rica","Nicaragua",0
"19","Costa Rica","Panama",0
"20","Panama","Costa Rica",0
"21","Panama","Colombia",0
"22","Colombia","Panama",0
"23","Colombia","Venezuela",0
"24","Colombia","Ecuador",0
"25","Colombia","Peru",0
"26","Colombia","Brazil",0
"27","Venezuela","Colombia",0
"28","Venezuela","Brazil",0
"29","Ecuador","Colombia",0
"30","Ecuador","Peru",0
"31","Peru","Colombia",0
"32","Peru","Ecuador",0
"33","Peru","Brazil",0
"34","Peru","Bolivia",0
"35","Peru","Chile",0
"36","Brazil","Colombia",0
"37","Brazil","Venezuela",0
"38","Brazil","Peru",0
"39","Brazil","Bolivia",0
"40","Brazil","Paraguay",0
"41","Brazil","Argentina",0
"42","Brazil","Uruguay",0
"43","Bolivia","Peru",0
"44","Bolivia","Brazil",0
"45","Bolivia","Paraguay",0
"46","Bolivia","Chile",0
"47","Bolivia","Argentina",0
"48","Paraguay","Brazil",0
"49","Paraguay","Bolivia",0
"50","Paraguay","Argentina",0
"51","Chile","Peru",0
"52","Chile","Bolivia",0
"53","Chile","Argentina",0
"54","Argentina","Brazil",0
"55","Argentina","Bolivia",0
"56","Argentina","Paraguay",0
"57","Argentina","Chile",0
"58","Argentina","Uruguay",0
"59","Uruguay","Brazil",0
"60","Uruguay","Argentina",0
"61","UK","Ireland",0
"62","UK","France",34.881954885774
"63","Ireland","UK",0
"64","Netherlands","Belgium",0
"65","Netherlands","Germany",0
"66","Belgium","Netherlands",0
"67","Belgium","France",0
"68","Belgium","Germany",0
"69","France","UK",34.881954885774
